aeroporto1,aeroporto2,distancia_km
LDB,SRA,611.57
LDB,JPR,1791.83
LDB,ERM,494.65
LDB,GVR,1069.16
LDB,CPQ,414.72
LDB,CFB,927.01
LDB,OPS,1357.44
LDB,GRP,1306.40
LDB,CMP,1560.58
LDB,BVS,2413.74
LDB,SFK,2532.51
LDB,PIN,2376.43
LDB,BRA,1408.82
LDB,STZ,1432.42
LDB,MQH,1131.03
LDB,AUX,1817.29
LDB,NVP,2254.60
LDB,FRC,492.14
LDB,DOU,409.07
LDB,LBR,2304.10
LDB,ROO,838.97
LDB,GPB,231.78
LDB,JCB,428.86
LDB,RVD,611.72
LDB,AAX,601.57
LDB,MBZ,2330.16
LDB,RBB,2292.77
LDB,CIZ,2493.91
LDB,BAZ,2792.09
LDB,DMT,1139.56
LDB,GNM,1344.01
LDB,CKS,1918.40
LDB,VAL,1697.38
LDB,CAU,2323.11
LDB,QNV,787.44
LDB,BNU,439.75
LDB,IZA,842.42
LDB,POJ,707.31
LDB,JTC,249.63
LDB,OIA,1842.58
LDB,RDC,1705.73
LDB,SXX,1858.18
LDB,BYO,594.64
LDB,SXO,1301.95
LDB,CFC,384.63
LDB,CAF,2659.85
LDB,ERN,2732.10
LDB,CCI,437.71
LDB,FBE,360.54
LDB,CFO,1412.83
LDB,UMU,228.49
LDB,DTI,962.16
LDB,FBA,2818.08
LDB,OLC,2921.87
LDB,HUW,2170.81
LDB,IRZ,2959.00
LDB,ORX,2456.93
LDB,UNA,1550.07
LDB,QCJ,275.70
LDB,QSC,368.74
LDB,BJP,471.16
LDB,TJL,292.45
LDB,OAL,1710.50
LDB,PPY,546.56
LDB,DIQ,735.22
LDB,GUZ,1136.47
LDB,UBT,617.99
LDB,FEC,1788.75
LDB,TFL,1168.94
LDB,BZC,939.87
LDB,ITP,980.59
LDB,REZ,687.65
LDB,AIR,1708.24
LDB,JRN,1645.79
LDB,JIA,1548.41
LDB,VLP,1484.91
LDB,JUA,1501.20
LDB,CCX,1057.94
LDB,TGQ,1170.12
LDB,CQA,1091.79
LDB,MTG,1309.58
LDB,APQ,2155.58
LDB,FLB,2025.35
LDB,PCS,2080.21
LDB,SQX,451.80
LDB,BAT,402.27
LDB,QHP,574.73
LDB,JJG,628.94
LDB,TXF,1356.95
LDB,PGZ,228.82
LDB,NPR,1859.09
LDB,SMT,1298.77
LDB,PBQ,1679.49
LDB,CQS,1841.77
LAZ,MAB,1079.36
LAZ,MEU,1708.14
LAZ,MGF,1453.31
LAZ,MOC,385.58
LAZ,PLL,2141.16
LAZ,MCZ,928.96
LAZ,MCP,1704.29
LAZ,MVF,1114.67
LAZ,MNX,2125.96
LAZ,NVT,1609.60
LAZ,GEL,2007.53
LAZ,NAT,1212.03
LAZ,OYK,2116.73
LAZ,POA,2024.52
LAZ,PHB,1167.54
LAZ,POO,1011.11
LAZ,PFB,1904.73
LAZ,PET,2245.03
LAZ,PNZ,532.74
LAZ,PNB,612.09
LAZ,PMG,1659.30
LAZ,PVH,2292.59
LAZ,RBR,2693.16
LAZ,REC,1088.50
LAZ,RIG,2275.03
LAZ,SDU,1073.16
LAZ,RAO,990.72
LAZ,SNZ,1075.79
LAZ,SJK,1138.07
LAZ,SLZ,1190.67
LAZ,CGH,1202.10
LAZ,SJP,1054.29
LAZ,SSZ,1224.38
LAZ,SSA,552.20
LAZ,TMT,1938.40
LAZ,THE,914.29
LAZ,TFF,2586.72
LAZ,TRQ,3042.33
LAZ,TEC,1445.75
LAZ,TBT,3078.92
LAZ,TUR,1261.31
LAZ,SJL,2978.85
LAZ,PAV,707.38
LAZ,URG,2311.00
LAZ,UDI,809.55
LAZ,UBA,870.98
LAZ,VAG,951.54
LAZ,BVH,1809.23
LAZ,VIX,845.84
LAZ,QPS,1055.19
LAZ,STM,1737.21
LAZ,BPS,583.95
LAZ,QIG,891.21
LAZ,PMW,631.85
LAZ,CLV,745.98
LAZ,JDO,810.15
LAZ,LEC,246.75
LAZ,MEA,1024.57
LAZ,MII,1209.28
LAZ,VDC,327.15
LAZ,RIA,2113.07
LAZ,TOW,1666.96
LAZ,SOD,1214.61
LAZ,MVS,653.59
LAZ,SRA,1994.70
LAZ,JPR,2021.97
LAZ,ERM,1846.41
LAZ,GVR,644.62
LAZ,CPQ,1136.37
LAZ,CFB,1083.28
LAZ,OPS,1330.34
LAZ,GRP,644.02
LAZ,CMP,872.54
LAZ,BVS,1506.86
LAZ,SFK,1506.14
LAZ,PIN,1883.38
LAZ,BRA,217.88
LAZ,STZ,833.85
LAZ,MQH,518.78
LAZ,AUX,854.12
LAZ,NVP,2068.23
LAZ,FRC,918.04
LAZ,DOU,1572.26
LAZ,LBR,2428.52
LAZ,ROO,1270.52
LAZ,GPB,1593.29
LAZ,JCB,1763.32
LAZ,RVD,954.90
LAZ,AAX,796.42
LAZ,MBZ,1919.32
LAZ,RBB,2031.88
LAZ,CIZ,2391.41
LAZ,BAZ,2545.62
LAZ,DMT,1408.13
LAZ,GNM,127.20
LAZ,CKS,1073.80
LAZ,VAL,477.88
LAZ,CAU,979.07
LAZ,QNV,1054.50
LAZ,BNU,1620.58
LAZ,IZA,917.80
LAZ,POJ,685.93
LAZ,JTC,1156.13
LAZ,OIA,1105.26
LAZ,RDC,923.79
LAZ,SXX,1190.19
LAZ,BYO,1643.90
LAZ,SXO,811.08
LAZ,CFC,1696.23
LAZ,CAF,2740.05
LAZ,ERN,2988.82
LAZ,CCI,1789.70
LAZ,FBE,1743.81
LAZ,CFO,933.96
LAZ,UMU,1568.11
LAZ,DTI,553.24
LAZ,FBA,2764.00
LAZ,OLC,3006.67
LAZ,HUW,2241.75
LAZ,IRZ,2775.84
LAZ,ORX,1876.00
LAZ,UNA,528.98
LAZ,QCJ,1201.26
LAZ,QSC,1069.51
LAZ,BJP,1129.81
LAZ,TJL,1211.16
LAZ,OAL,1968.97
LAZ,PPY,1038.29
LAZ,DIQ,784.90
LAZ,GUZ,877.64
LAZ,UBT,1145.41
LAZ,FEC,502.22
LAZ,TFL,553.38
LAZ,BZC,1068.29
LAZ,ITP,899.61
LAZ,REZ,1031.06
LAZ,AIR,1780.00
LAZ,JRN,1673.82
LAZ,JIA,1673.55
LAZ,VLP,917.91
LAZ,JUA,1551.68
LAZ,CCX,1560.48
LAZ,TGQ,1522.27
LAZ,CQA,959.14
LAZ,MTG,1793.21
LAZ,APQ,834.04
LAZ,FLB,714.31
LAZ,PCS,719.57
LAZ,SQX,1834.33
LAZ,BAT,983.24
LAZ,QHP,1109.77
LAZ,JJG,1810.70
LAZ,TXF,620.70
LAZ,PGZ,1501.74
LAZ,NPR,1478.57
LAZ,SMT,1332.17
LAZ,PBQ,1937.52
LAZ,CQS,2261.01
MAB,MEU,629.19
MAB,MGF,2037.25
MAB,MOC,1387.55
MAB,PLL,1227.99
MAB,MCZ,1541.57
MAB,MCP,639.72
MAB,MVF,1303.72
MAB,MNX,1344.39
MAB,NVT,2392.52
MAB,GEL,2602.54
MAB,NAT,1523.64
MAB,OYK,1067.34
MAB,POA,2746.56
MAB,PHB,866.18
MAB,POO,1852.64
MAB,PFB,2565.79
MAB,PET,2948.74
MAB,PNZ,1043.91
MAB,PNB,600.51
MAB,PMG,2036.44
MAB,PVH,1670.85
MAB,RBR,2126.60
MAB,REC,1599.09
MAB,RIG,2987.12
MAB,SDU,2053.26
MAB,RAO,1759.43
MAB,SNZ,2037.74
MAB,SJK,2016.84
MAB,SLZ,625.80
MAB,CGH,2047.47
MAB,SJP,1717.98
MAB,SSZ,2085.95
MAB,SSA,1452.74
MAB,TMT,913.75
MAB,THE,700.07
MAB,TFF,1741.97
MAB,TRQ,2409.67
MAB,TEC,2113.26
MAB,TBT,2307.65
MAB,TUR,187.44
MAB,SJL,2064.81
MAB,PAV,1281.30
MAB,URG,2838.44
MAB,UDI,1506.06
MAB,UBA,1605.79
MAB,VAG,1846.43
MAB,BVH,1452.59
MAB,VIX,1912.10
MAB,QPS,1857.77
MAB,STM,706.85
MAB,BPS,1648.26
MAB,QIG,1094.30
MAB,PMW,554.12
MAB,CLV,1375.21
MAB,JDO,1109.82
MAB,LEC,1170.60
MAB,MEA,2047.05
MAB,MII,1873.14
MAB,VDC,1390.30
MAB,RIA,2748.62
MAB,TOW,2202.50
MAB,SOD,2021.40
MAB,MVS,1732.87
MAB,SRA,2569.84
MAB,JPR,1526.31
MAB,ERM,2500.91
MAB,GVR,1692.40
MAB,CPQ,1957.03
MAB,CFB,2093.85
MAB,OPS,1013.39
MAB,GRP,708.42
MAB,CMP,458.56
MAB,BVS,439.55
MAB,SFK,523.69
MAB,PIN,898.72
MAB,BRA,873.18
MAB,STZ,586.70
MAB,MQH,915.48
MAB,AUX,229.31
MAB,NVP,1243.44
MAB,FRC,1703.36
MAB,DOU,1972.56
MAB,LBR,1740.43
MAB,ROO,1387.95
MAB,GPB,2240.42
MAB,JCB,2437.82
MAB,RVD,1400.18
MAB,AAX,1595.88
MAB,MBZ,977.52
MAB,RBB,1164.26
MAB,CIZ,1556.79
MAB,BAZ,1605.61
MAB,DMT,1278.62
MAB,GNM,1206.49
MAB,CKS,126.56
MAB,VAL,1419.20
MAB,CAU,1484.61
MAB,QNV,2026.09
MAB,BNU,2386.47
MAB,IZA,1906.72
MAB,POJ,1506.97
MAB,JTC,1867.91
MAB,OIA,262.17
MAB,RDC,310.54
MAB,SXX,341.88
MAB,BYO,1933.70
MAB,SXO,717.08
MAB,CFC,2389.43
MAB,CAF,1967.59
MAB,ERN,2297.89
MAB,CCI,2444.96
MAB,FBE,2338.23
MAB,CFO,643.53
MAB,UMU,2097.52
MAB,DTI,1549.50
MAB,FBA,1905.79
MAB,OLC,2203.16
MAB,HUW,1558.13
MAB,IRZ,1845.51
MAB,ORX,847.09
MAB,UNA,1568.28
MAB,QCJ,1955.12
MAB,QSC,1840.27
MAB,BJP,1977.99
MAB,TJL,1732.74
MAB,OAL,1515.38
MAB,PPY,1913.04
MAB,DIQ,1710.40
MAB,GUZ,1938.39
MAB,UBT,2056.18
MAB,FEC,1356.45
MAB,TFL,1620.39
MAB,BZC,2082.75
MAB,ITP,1928.58
MAB,REZ,1967.26
MAB,AIR,1256.53
MAB,JRN,1166.96
MAB,JIA,1248.33
MAB,VLP,558.23
MAB,JUA,1135.82
MAB,CCX,1505.66
MAB,TGQ,1375.85
MAB,CQA,974.88
MAB,MTG,1594.04
MAB,APQ,1462.89
MAB,FLB,689.93
MAB,PCS,862.46
MAB,SQX,2425.62
MAB,BAT,1692.95
MAB,QHP,2003.03
MAB,JJG,2591.60
MAB,TXF,1699.26
MAB,PGZ,2206.06
MAB,NPR,719.28
MAB,SMT,1067.54
MAB,PBQ,1495.99
MAB,CQS,1835.10
MEU,MGF,2512.66
MEU,MOC,2004.61
MEU,PLL,858.01
MEU,MCZ,2092.22
MEU,MCP,199.70
MEU,MVF,1758.21
MEU,MNX,1107.45
MEU,NVT,2920.64
MEU,GEL,3050.39
MEU,NAT,1987.08
MEU,OYK,535.19
MEU,POA,3239.81
MEU,PHB,1228.37
MEU,POO,2419.85
MEU,PFB,3041.79
MEU,PET,3428.10
MEU,PNZ,1631.01
MEU,PNB,1187.53
MEU,PMG,2431.68
MEU,PVH,1523.57
MEU,RBR,1964.19
MEU,REC,2117.19
MEU,RIG,3468.78
MEU,SDU,2652.45
MEU,RAO,2311.40
MEU,SNZ,2632.19
MEU,SJK,2588.41
MEU,SLZ,948.94
MEU,CGH,2608.20
MEU,SJP,2242.77
MEU,SSZ,2650.22
MEU,SSA,2064.25
MEU,TMT,427.09
MEU,THE,1180.51
MEU,TFF,1375.08
MEU,TRQ,2169.92
MEU,TEC,2613.52
MEU,TBT,1961.21
MEU,TUR,454.10
MEU,SJL,1601.40
MEU,PAV,1848.50
MEU,URG,3246.80
MEU,UDI,2056.96
MEU,UBA,2158.60
MEU,VAG,2428.00
MEU,BVH,1550.95
MEU,VIX,2535.96
MEU,QPS,2413.99
MEU,STM,296.70
MEU,BPS,2276.77
MEU,QIG,1596.13
MEU,PMW,1145.90
MEU,CLV,1922.26
MEU,JDO,1636.97
MEU,LEC,1794.52
MEU,MEA,2657.99
MEU,MII,2386.87
MEU,VDC,2019.17
MEU,RIA,3206.87
MEU,TOW,2648.67
MEU,SOD,2571.52
MEU,MVS,2361.42
MEU,SRA,3011.07
MEU,JPR,1508.14
MEU,ERM,2977.13
MEU,GVR,2312.89
MEU,CPQ,2513.98
MEU,CFB,2700.96
MEU,OPS,1266.15
MEU,GRP,1265.75
MEU,CMP,970.56
MEU,BVS,253.92
MEU,SFK,454.26
MEU,PIN,504.59
MEU,BRA,1499.80
MEU,STZ,1089.30
MEU,MQH,1488.89
MEU,AUX,854.68
MEU,NVP,981.69
MEU,FRC,2263.00
MEU,DOU,2383.11
MEU,LBR,1524.45
MEU,ROO,1760.75
MEU,GPB,2726.49
MEU,JCB,2924.52
MEU,RVD,1892.75
MEU,AAX,2165.36
MEU,MBZ,632.57
MEU,RBB,870.23
MEU,CIZ,1224.01
MEU,BAZ,1147.13
MEU,DMT,1556.74
MEU,GNM,1835.18
MEU,CKS,648.75
MEU,VAL,2036.92
MEU,CAU,2012.83
MEU,QNV,2623.40
MEU,BNU,2908.79
MEU,IZA,2510.71
MEU,POJ,2086.74
MEU,JTC,2396.93
MEU,OIA,675.38
MEU,RDC,845.77
MEU,SXX,643.58
MEU,BYO,2301.86
MEU,SXO,1213.02
MEU,CFC,2885.26
MEU,CAF,1647.82
MEU,ERN,2020.03
MEU,CCI,2923.99
MEU,FBE,2799.14
MEU,CFO,1089.61
MEU,UMU,2548.50
MEU,DTI,2161.94
MEU,FBA,1509.39
MEU,OLC,1835.55
MEU,HUW,1375.50
MEU,IRZ,1378.80
MEU,ORX,371.01
MEU,UNA,2194.68
MEU,QCJ,2492.16
MEU,QSC,2388.34
MEU,BJP,2542.08
MEU,TJL,2211.07
MEU,OAL,1531.29
MEU,PPY,2486.96
MEU,DIQ,2303.92
MEU,GUZ,2560.59
MEU,UBT,2635.79
MEU,FEC,1965.61
MEU,TFL,2245.49
MEU,BZC,2691.08
MEU,ITP,2542.45
MEU,REZ,2556.22
MEU,AIR,1281.93
MEU,JRN,1232.76
MEU,JIA,1350.64
MEU,VLP,1023.53
MEU,JUA,1279.62
MEU,CCX,1772.89
MEU,TGQ,1621.18
MEU,CQA,1410.94
MEU,MTG,1763.58
MEU,APQ,2024.08
MEU,FLB,1246.71
MEU,PCS,1407.03
MEU,SQX,2880.64
MEU,BAT,2232.82
MEU,QHP,2579.16
MEU,JJG,3112.43
MEU,TXF,2328.34
MEU,PGZ,2714.33
MEU,NPR,759.66
MEU,SMT,1332.38
MEU,PBQ,1524.89
MEU,CQS,1814.82
MGF,MOC,1139.23
MGF,PLL,2418.11
MGF,MCZ,2320.13
MGF,MCP,2618.40
MGF,MVF,2567.97
MGF,MNX,2200.85
MGF,NVT,507.24
MGF,GEL,575.89
MGF,NAT,2655.21
MGF,OYK,3039.60
MGF,POA,729.22
MGF,PHB,2542.16
MGF,POO,587.48
MGF,PFB,530.73
MGF,PET,916.66
MGF,PNZ,1985.91
MGF,PNB,1469.61
MGF,PMG,391.57
MGF,PVH,2073.49
MGF,RBR,2266.09
MGF,REC,2496.10
MGF,RIG,956.75
MGF,SDU,906.51
MGF,RAO,507.62
MGF,SNZ,849.61
MGF,SJK,628.46
MGF,SLZ,2469.53
MGF,CGH,546.14
MGF,SJP,399.59
MGF,SSZ,583.71
MGF,SSA,1861.19
MGF,TMT,2490.42
MGF,THE,2272.71
MGF,TFF,2619.26
MGF,TRQ,2627.51
MGF,TEC,166.80
MGF,TBT,2875.70
MGF,TUR,2203.61
MGF,SJL,3056.78
MGF,PAV,2142.47
MGF,URG,860.39
MGF,UDI,644.36
MGF,UBA,587.75
MGF,VAG,703.58
MGF,BVH,1471.64
MGF,VIX,1261.42
MGF,QPS,507.65
MGF,STM,2360.14
MGF,BPS,1560.60
MGF,QIG,2340.82
MGF,PMW,1516.85
MGF,CLV,731.31
MGF,JDO,2262.75
MGF,LEC,1666.99
MGF,MEA,1056.79
MGF,MII,256.95
MGF,VDC,1511.68
MGF,RIA,712.68
MGF,TOW,217.43
MGF,SOD,461.20
MGF,MVS,1399.10
MGF,SRA,552.68
MGF,JPR,1746.79
MGF,ERM,465.78
MGF,GVR,1157.60
MGF,CPQ,506.02
MGF,CFB,1017.37
MGF,OPS,1343.45
MGF,GRP,1340.46
MGF,CMP,1584.61
MGF,BVS,2434.70
MGF,SFK,2560.88
MGF,PIN,2369.71
MGF,BRA,1467.80
MGF,STZ,1455.82
MGF,MQH,1175.03
MGF,AUX,1851.43
MGF,NVP,2229.38
MGF,FRC,575.03
MGF,DOU,330.70
MGF,LBR,2258.30
MGF,ROO,817.14
MGF,GPB,217.93
MGF,JCB,413.11
MGF,RVD,637.20
MGF,AAX,680.10
MGF,MBZ,2318.63
MGF,RBB,2271.89
MGF,CIZ,2460.22
MGF,BAZ,2764.51
MGF,DMT,1112.15
MGF,GNM,1417.97
MGF,CKS,1942.76
MGF,VAL,1778.21
MGF,CAU,2400.10
MGF,QNV,878.27
MGF,BNU,474.66
MGF,IZA,933.84
MGF,POJ,783.26
MGF,JTC,336.82
MGF,OIA,1861.62
MGF,RDC,1731.15
MGF,SXX,1872.33
MGF,BYO,519.65
MGF,SXO,1324.74
MGF,CFC,383.44
MGF,CAF,2613.14
MGF,ERN,2674.46
MGF,CCI,411.57
MGF,FBE,305.86
MGF,CFO,1429.10
MGF,UMU,137.25
MGF,DTI,1046.17
MGF,FBA,2778.20
MGF,OLC,2872.80
MGF,HUW,2130.09
MGF,IRZ,2925.96
MGF,ORX,2455.03
MGF,UNA,1635.03
MGF,QCJ,367.14
MGF,QSC,457.68
MGF,BJP,562.13
MGF,TJL,304.91
MGF,OAL,1665.12
MGF,PPY,638.01
MGF,DIQ,823.16
MGF,GUZ,1227.83
MGF,UBT,707.50
MGF,FEC,1867.50
MGF,TFL,1255.77
MGF,BZC,1030.45
MGF,ITP,1072.02
MGF,REZ,778.95
MGF,AIR,1675.83
MGF,JRN,1618.01
MGF,JIA,1516.37
MGF,VLP,1503.97
MGF,JUA,1476.03
MGF,CCX,1014.17
MGF,TGQ,1134.10
MGF,CQA,1101.72
MGF,MTG,1257.82
MGF,APQ,2233.99
MGF,FLB,2081.40
MGF,PCS,2141.85
MGF,SQX,396.67
MGF,BAT,477.19
MGF,QHP,665.38
MGF,JJG,648.58
MGF,TXF,1445.12
MGF,PGZ,267.91
MGF,NPR,1854.10
MGF,SMT,1282.73
MGF,PBQ,1634.78
MGF,CQS,1783.48
MOC,PLL,2322.26
MOC,MCZ,1181.01
MOC,MCP,2025.85
MOC,MVF,1459.88
MOC,MNX,2253.84
MOC,NVT,1235.95
MOC,GEL,1667.60
MOC,NAT,1524.60
MOC,OYK,2448.71
MOC,POA,1656.00
MOC,PHB,1552.79
MOC,POO,639.80
MOC,PFB,1551.06
MOC,PET,1877.16
MOC,PNZ,889.21
MOC,PNB,829.37
MOC,PMG,1403.10
MOC,PVH,2350.59
MOC,RBR,2711.73
MOC,REC,1356.96
MOC,RIG,1905.39
MOC,SDU,693.21
MOC,RAO,644.81
MOC,SNZ,692.32
MOC,SJK,755.97
MOC,SLZ,1570.90
MOC,CGH,824.33
MOC,SJP,744.78
MOC,SSZ,843.52
MOC,SSA,726.18
MOC,TMT,2181.29
MOC,THE,1299.62
MOC,TFF,2721.48
MOC,TRQ,3074.35
MOC,TEC,1105.19
MOC,TBT,3167.18
MOC,TUR,1574.56
MOC,SJL,3135.77
MOC,PAV,1011.54
MOC,URG,1981.00
MOC,UDI,525.53
MOC,UBA,554.41
MOC,VAG,570.10
MOC,BVH,1806.09
MOC,VIX,542.81
MOC,QPS,693.06
MOC,STM,1989.94
MOC,BPS,505.82
MOC,QIG,1252.77
MOC,PMW,865.64
MOC,CLV,521.04
MOC,JDO,1165.01
MOC,LEC,543.55
MOC,MEA,662.57
MOC,MII,884.45
MOC,VDC,376.92
MOC,RIA,1761.00
MOC,TOW,1356.60
MOC,SOD,844.75
MOC,MVS,445.39
MOC,SRA,1660.29
MOC,JPR,2050.74
MOC,ERM,1495.68
MOC,GVR,311.47
MOC,CPQ,765.69
MOC,CFB,714.72
MOC,OPS,1376.10
MOC,GRP,795.49
MOC,CMP,1082.23
MOC,BVS,1825.83
MOC,SFK,1852.96
MOC,PIN,2107.43
MOC,BRA,530.32
MOC,STZ,1002.74
MOC,MQH,586.43
MOC,AUX,1158.31
MOC,NVP,2216.08
MOC,FRC,572.33
MOC,DOU,1314.43
MOC,LBR,2505.16
MOC,ROO,1161.79
MOC,GPB,1252.41
MOC,JCB,1409.82
MOC,RVD,768.09
MOC,AAX,459.39
MOC,MBZ,2122.50
MOC,RBB,2198.70
MOC,CIZ,2528.75
MOC,BAZ,2726.03
MOC,DMT,1372.21
MOC,GNM,300.69
MOC,CKS,1356.35
MOC,VAL,642.21
MOC,CAU,1262.54
MOC,QNV,672.49
MOC,BNU,1249.94
MOC,IZA,538.71
MOC,POJ,357.65
MOC,JTC,818.03
MOC,OIA,1356.66
MOC,RDC,1173.44
MOC,SXX,1426.47
MOC,BYO,1420.43
MOC,SXO,930.92
MOC,CFC,1339.92
MOC,CAF,2838.74
MOC,ERN,3045.91
MOC,CCI,1440.27
MOC,FBE,1412.24
MOC,CFO,1074.85
MOC,UMU,1265.27
MOC,DTI,170.52
MOC,FBA,2899.43
MOC,OLC,3110.94
MOC,HUW,2325.83
MOC,IRZ,2945.60
MOC,ORX,2123.27
MOC,UNA,536.56
MOC,QCJ,846.44
MOC,QSC,716.87
MOC,BJP,753.10
MOC,TJL,942.37
MOC,OAL,1986.64
MOC,PPY,658.56
MOC,DIQ,401.89
MOC,GUZ,560.94
MOC,UBT,760.21
MOC,FEC,728.27
MOC,TFL,277.97
MOC,BZC,701.68
MOC,ITP,541.74
MOC,REZ,645.50
MOC,AIR,1838.77
MOC,JRN,1737.45
MOC,JIA,1708.68
MOC,VLP,1089.26
MOC,JUA,1598.11
MOC,CCX,1474.97
MOC,TGQ,1475.85
MOC,CQA,971.55
MOC,MTG,1735.02
MOC,APQ,1094.88
MOC,FLB,1099.40
MOC,PCS,1101.08
MOC,SQX,1500.45
MOC,BAT,662.48
MOC,QHP,726.21
MOC,JJG,1434.75
MOC,TXF,450.32
MOC,PGZ,1148.45
MOC,NPR,1648.76
MOC,SMT,1358.93
MOC,PBQ,1953.40
MOC,CQS,2248.72
PLL,MCZ,2764.38
PLL,MCP,1052.55
PLL,MVF,2518.95
PLL,MNX,329.16
PLL,NVT,2901.82
PLL,GEL,2862.12
PLL,NAT,2743.42
PLL,OYK,1197.61
PLL,POA,3126.42
PLL,PHB,2027.14
PLL,POO,2534.20
PLL,PFB,2906.42
PLL,PET,3276.61
PLL,PNZ,2253.65
PLL,PNB,1530.46
PLL,PMG,2206.45
PLL,PVH,755.05
PLL,RBR,1149.74
PLL,REC,2827.03
PLL,RIG,3319.71
PLL,SDU,2848.12
PLL,RAO,2397.20
PLL,SNZ,2812.27
PLL,SJK,2701.24
PLL,SLZ,1750.46
PLL,CGH,2690.48
PLL,SJP,2274.41
PLL,SSZ,2738.68
PLL,SSA,2617.65
PLL,TMT,439.27
PLL,THE,1915.26
PLL,TFF,526.62
PLL,TRQ,1317.83
PLL,TEC,2558.33
PLL,TBT,1110.88
PLL,TUR,1141.65
PLL,SJL,846.27
PLL,PAV,2499.72
PLL,URG,2978.06
PLL,UDI,2167.56
PLL,UBA,2262.07
PLL,VAG,2581.79
PLL,BVH,1061.80
PLL,VIX,2860.23
PLL,QPS,2500.68
PLL,STM,583.12
PLL,BPS,2721.14
PLL,QIG,2320.08
PLL,PMW,1509.39
PLL,CLV,2041.34
PLL,JDO,2337.81
PLL,LEC,2305.44
PLL,MEA,2901.30
PLL,MII,2380.27
PLL,VDC,2467.92
PLL,RIA,3027.65
PLL,TOW,2488.18
PLL,SOD,2629.98
PLL,MVS,2747.92
PLL,SRA,2813.67
PLL,JPR,883.11
PLL,ERM,2846.55
PLL,GVR,2626.76
PLL,CPQ,2594.00
PLL,CFB,2924.96
PLL,OPS,1085.85
PLL,GRP,1530.49
PLL,CMP,1268.77
PLL,BVS,1073.35
PLL,SFK,1302.79
PLL,PIN,360.24
PLL,BRA,1924.94
PLL,STZ,1324.17
PLL,MQH,1736.61
PLL,AUX,1377.36
PLL,NVP,223.26
PLL,FRC,2372.22
PLL,DOU,2188.12
PLL,LBR,701.15
PLL,ROO,1601.24
PLL,GPB,2633.66
PLL,JCB,2818.02
PLL,RVD,1906.97
PLL,AAX,2309.37
PLL,MBZ,252.32
PLL,RBB,146.47
PLL,CIZ,366.02
PLL,BAZ,405.19
PLL,DMT,1309.31
PLL,GNM,2256.50
PLL,CKS,1154.72
PLL,VAL,2568.24
PLL,CAU,2712.11
PLL,QNV,2814.13
PLL,BNU,2877.76
PLL,IZA,2733.68
PLL,POJ,2266.44
PLL,JTC,2421.96
PLL,OIA,1068.39
PLL,RDC,1233.21
PLL,SXX,971.10
PLL,BYO,2048.74
PLL,SXO,1392.61
PLL,CFC,2799.83
PLL,CAF,790.22
PLL,ERN,1162.72
PLL,CCI,2802.54
PLL,FBE,2652.80
PLL,CFO,1247.62
PLL,UMU,2405.77
PLL,DTI,2445.16
PLL,FBA,680.53
PLL,OLC,992.41
PLL,HUW,595.41
PLL,IRZ,635.76
PLL,ORX,487.76
PLL,UNA,2669.29
PLL,QCJ,2526.39
PLL,QSC,2457.57
PLL,BJP,2638.26
PLL,TJL,2154.49
PLL,OAL,942.39
PLL,PPY,2614.10
PLL,DIQ,2504.82
PLL,GUZ,2871.28
PLL,UBT,2768.32
PLL,FEC,2529.30
PLL,TFL,2596.36
PLL,BZC,2920.86
PLL,ITP,2806.28
PLL,REZ,2723.19
PLL,AIR,785.24
PLL,JRN,813.09
PLL,JIA,930.79
PLL,VLP,1237.19
PLL,JUA,945.26
PLL,CCX,1457.12
PLL,TGQ,1310.52
PLL,CQA,1436.32
PLL,MTG,1317.46
PLL,APQ,2682.25
PLL,FLB,1917.34
PLL,PCS,2090.19
PLL,SQX,2717.31
PLL,BAT,2298.50
PLL,QHP,2705.57
PLL,JJG,3065.13
PLL,TXF,2732.35
PLL,PGZ,2667.32
PLL,NPR,673.52
PLL,SMT,1141.20
PLL,PBQ,953.76
PLL,CQS,1133.12
MCZ,MCP,1997.70
MCZ,MVF,509.53
MCZ,MNX,2837.72
MCZ,NVT,2357.11
MCZ,GEL,2836.46
MCZ,NAT,418.69
MCZ,OYK,2313.89
MCZ,POA,2781.74
MCZ,PHB,985.94
MCZ,POO,1790.18
MCZ,PFB,2706.80
MCZ,PET,3000.64
MCZ,PNZ,524.29
MCZ,PNB,1386.57
MCZ,PMG,2569.44
MCZ,PVH,3086.79
MCZ,RBR,3518.00
MCZ,REC,181.09
MCZ,RIG,3023.28
MCZ,SDU,1684.01
MCZ,RAO,1820.90
MCZ,SNZ,1714.49
MCZ,SJK,1863.83
MCZ,SLZ,1209.70
MCZ,CGH,1948.17
MCZ,SJP,1925.18
MCZ,SSZ,1952.83
MCZ,SSA,467.89
MCZ,TMT,2446.94
MCZ,THE,919.86
MCZ,TFF,3266.62
MCZ,TRQ,3846.14
MCZ,TEC,2278.37
MCZ,TBT,3812.12
MCZ,TUR,1664.21
MCZ,SJL,3605.58
MCZ,PAV,269.98
MCZ,URG,3154.83
MCZ,UDI,1696.31
MCZ,UBA,1734.83
MCZ,VAG,1695.47
MCZ,BVH,2674.58
MCZ,VIX,1288.64
MCZ,QPS,1855.28
MCZ,STM,2242.12
MCZ,BPS,848.68
MCZ,QIG,522.02
MCZ,PMW,1379.03
MCZ,CLV,1657.77
MCZ,JDO,459.73
