\N,\N,"Italy","Vellezzo Bellini","Superficie Cielo Blu",45.283855,9.111979
"6Y8",\N,"United States","Beaver Island","Welke Airport",45.721111,-85.520278
"BXY","UAOL","Kazakhstan","Baikonur","Krainiy Airport",45.621994,63.210773
"MOW",\N,"Russia","Moscow","MOW",55.7557,37.6176
"WST","KWST","United States","Washington County","Westerly State Airport",41.3496017456,-71.8033981323
"BID","KBID","United States","Block Island","Block Island State Airport",41.1680984497,-71.577796936
\N,\N,"United States","Atmautluak","Atmautluak Airport",60.866667,-162.273056
\N,\N,"United States","Atmautluak","Atmautluak Airport",60.866667,-162.273056
"369",\N,"United States","Atmautluak","Atmautluak Airport",60.866667,-162.273056
"NME","PAGT","United States","Nightmute","Nightmute Airport",60.471000671387,-164.70100402832
"OOK","PAOO","United States","Toksook Bay","Toksook Bay Airport",60.54140091,-165.0870056
"TNK",\N,"United States","Tununak","Tununak Airport",60.575556,-165.271667
"GNU",\N,"United States","Goodnews Bay","Goodnews Airport",59.1175,-161.5775
"WWT",\N,"United States","Newtok","Newtok Airport",60.939167,-164.641111
"ACU",\N,"Panama","Achutupo","Achutupo Airport",9.2,-77.98
"TUW",\N,"Panama","Tubuala","Tubuala Airport",9.52,-79.03
"GHE",\N,"Panama","Garachine","Garachine Airport",8.06,-78.36
"MPP",\N,"Panama","Mulatupo","Mulatupo Airport",8.95,-77.75
"OBY","BGSC","Greenland","Ittoqqortoormiit","Ittoqqortoormiit Heliport",70.4882288244,-21.971679925900002
"VIN","UKWW","Ukraine","Vinnitsa","Vinnytsia/Gavyryshivka Airport",49.242531,28.613778
\N,\N,"Belgium","Gent","Gent Sint-Pieters",51.0352,3.7097
\N,\N,"Belgium","Bruges","Brugge",51.1972,3.2172
\N,\N,"Belgium","Bruges","Brugge",51.1972,3.2172
\N,\N,"Japan","Yokohama","Shin-yokohama-eki",35.5075,139.6175
"QXG",\N,"France","Angers","Angers St Laud",47.464714,-0.556405
"BGE","KBGE","United States","Bainbridge","Decatur County Industrial Air Park",30.9715004,-84.63739777
"ZGS","CTT5","Canada","La Romaine","La Romaine Airport",50.259701,-60.679401
"ZKG","CTK6","Canada","Kegaska","Kegaska Airport",50.1958007812,-61.265800476100004
"YBI","CCE4","Canada","Black Tickle","Black Tickle Airport",53.4693984985,-55.784999847399995
\N,"KSPZ","United States","Silver Springs","Silver Springs Airport",39.40299987792969,-119.2509994506836
"WHP","KWHP","United States","Los Angeles","Whiteman Airport",34.2593002319,-118.413002014
"MAE","KMAE","United States","Madera","Madera Municipal Airport",36.9886016846,-120.111999512
"U76",\N,"United States","Mountain Home","Mountain Home Municipal Airport",43.1316111,-115.7305671
"YZZ","CAD4","Canada","Trail","Trail Airport",49.0555992126,-117.60900116
\N,"CAP5","Canada","Patricia Bay","Victoria Airport",48.6538920506,-123.450450897
"YAB","CJX7","Canada","Arctic Bay","Old Arctic Bay Airport",73.0058922479,-85.0325489044
\N,"CHB3","Canada","Hope Bay","Hope Bay Aerodrome",68.163889,-106.614444
\N,"PABV","Belize","Belmopan","Birchwood Airport",61.41650009,-149.5070038
"GSI","SOGS","French Guiana","Grand-Santi","Grand-Santi Airport",4.285833,-54.373056
"MPY","SOOA","French Guiana","Maripasoula","Maripasoula Airport",3.6575,-54.037201
"LDX","SOOM","French Guiana","Saint-Laurent-du-Maroni","Saint-Laurent-du-Maroni Airport",5.48306,-54.034401
"AAJ",\N,"Suriname","Cayana","Cayana Airstrip",3.898611,-55.577778
"LDO",\N,"Suriname","Laduani","Laduani Airstrip",4.3754,-55.4075
"KJI","ZWKN","China","Burqin","Kanas Airport",48.2223,86.9959
"CPB","SKCA","Colombia","Capurgana","Capurganá Airport",8.63333,-77.35
"HMB","HEMK","Egypt","Sohag","Sohag International Airport",26.342778,31.742778
"RVY","SURV","Uruguay","Rivera","Presidente General Don Oscar D. Gestido International Airport",-30.974599838256836,-55.476200103759766
"POJ","SNPD","Brazil","Patos de Minas","Patos de Minas Airport",-18.672800064086914,-46.4911994934082
"JTC","SJTC","Brazil","Bauru","Bauru - Arealva Airport",-22.166859140899998,-49.0502866745
"OIA","SDOW","Brazil","Ourilandia do Norte","Ourilândia do Norte Airport",-6.763100147250001,-51.0499000549
"RDC","SNDC","Brazil","Redencao","Redenção Airport",-8.033289909362793,-49.97990036010742
"SXX","SNFX","Brazil","Sao Felix do Xingu","São Félix do Xingu Airport",-6.6413,-51.9523
"BYO","SJDB","Brazil","Bointo","Bonito Airport",-21.247299,-56.452499
"SXO","SWFX","Brazil","Sao Felix do Araguaia","São Félix do Araguaia Airport",-11.632399559020996,-50.68960189819336
"CFC","SBCD","Brazil","Cacador","Caçador Airport",-26.78840065,-50.9398002625
"CAF","SWCA","Brazil","Carauari","Carauari Airport",-4.871520042419434,-66.89749908447266
\N,"SWUY","Brazil","Porto Urucu","Urucu Airport",-4.88422012329,-65.3554000854
"ERN","SWEI","Brazil","Eirunepe","Eirunepé Airport",-6.639530181884766,-69.87979888916016
"CCI","SSCK","Brazil","Concordia","Concórdia Airport",-27.180599212646484,-52.05270004272461
"FBE","SSFB","Brazil","Francisco Beltrao","Francisco Beltrão Airport",-26.059200286865234,-53.063499450683594
"CFO","SJHG","Brazil","Confresa","Confresa Airport",-10.634400367736816,-51.5635986328125
"19A",\N,"United States","Jefferson","Jackson County Airport",34.1758638,-83.5615972
"AAF","KAAF","United States","Apalachicola","Apalachicola Regional Airport",29.72750092,-85.02749634
"UMU","SSUM","Brazil","Umuarama","Umuarama Airport",-23.7987003326416,-53.31380081176758
"DTI","SNDT","Brazil","Diamantina","Diamantina Airport",-18.232000351,-43.650398254399995
"FBA","SWOB","Brazil","Fonte Boa","Fonte Boa Airport",-2.5326099395800004,-66.0831985474
"OLC","SDCG","Brazil","Sao Paulo de Olivenca","Senadora Eunice Micheles Airport",-3.46792950765,-68.9204120636
"HUW","SWHT","Brazil","Humaita","Humaitá Airport",-7.532120227810001,-63.072101593
"IRZ","SWTP","Brazil","Santa Isabel do Rio Negro","Tapuruquara Airport",-0.3786,-64.9923
"ORX","SNOX","Brazil","Oriximina","Oriximiná Airport",-1.7140799760818481,-55.83620071411133
"UNA","SBTC","Brazil","Una","Hotel Transamérica Airport",-15.355199813799999,-38.9990005493
\N,\N,"Spain","Algeciras","Algeciras Heliport",36.128889,-5.441111
\N,\N,"Spain","Algeciras","Algeciras Heliport",36.128889,-5.441111
\N,\N,"Hong Kong","Hong Kong","Kai Tak International Airport ",22.3177,114.202
\N,\N,"Hong Kong","Hong Kong","Kai Tak International Airport ",22.3177,114.202
"TEF","YTEF","Australia","Telfer","Telfer Airport",-21.71500015258789,122.22899627685547
"GZP","LTGP","Turkey","Alanya","Gazipaşa Airport",36.299217,32.300598
"OAA","OASH","Afghanistan","Shank","Shank Air Base",33.9225,69.07722222219999
"SGJ",\N,"United States","St. Augustine","St. Augustine Airport",29.95925,-81.3397222
"LDZ",\N,"South Africa","Londolozi","Londolozi",-24.8333,31.5
\N,\N,"South Africa","Sabi Sands","Singita Sabi Sands",-24.84,31.41
\N,\N,"South Africa","Sabi Sands","Singita Sabi Sands",-24.84,31.41
"INY",\N,"South Africa","Sabi Sands","Singita Sabi Sands",-24.815,31.42
\N,"KDQH","United States","Douglas","Douglas Municipal Airport",31.476699829101562,-82.8604965209961
"FPR","KFPR","United States","Fort Pierce","St Lucie County International Airport",27.49510002,-80.36830139
\N,"KTAN","United States","Taunton","Taunton Municipal King Field",41.8744010925293,-71.0166015625
"PYM","KPYM","United States","Plymouth","Plymouth Municipal Airport",41.909,-70.728798
"NCO","KOQU","United States","North Kingstown","Quonset State Airport",41.597099304199,-71.412101745605
"1B9",\N,"United States","Mansfield","Mansfield Municipal",42.0001331,-71.1967714
"OWD","KOWD","United States","Norwood","Norwood Memorial Airport",42.1904983521,-71.1728973389
"BAF","KBAF","United States","Westfield","Westfield-Barnes Regional Airport",42.157799,-72.715599
\N,"KIJD","United States","Willimantic","Windham Airport",41.74399948120117,-72.1802978515625
"MGJ","KMGJ","United States","Montgomery","Orange County Airport",41.50999832,-74.26460266
"HAR","KCXY","United States","Harrisburg","Capital City Airport",40.2170982361,-76.85150146480001
\N,"KGHG","United States","Marshfield","Marshfield Municipal George Harlow Field",42.09830093383789,-70.67220306396484
"DXR","KDXR","United States","Danbury","Danbury Municipal Airport",41.371498107899995,-73.48220062259999
"ASH","KASH","United States","Nashua","Boire Field",42.7817001343,-71.51480102539999
"LWM","KLWM","United States","Lawrence","Lawrence Municipal Airport",42.717201232899995,-71.1233978271
"OXC","KOXC","United States","Oxford","Waterbury Oxford Airport",41.47859954834,-73.135200500488
\N,"KFIT","United States","Fitchburg","Fitchburg Municipal Airport",42.554100036621094,-71.75900268554688
\N,"20GA","United States","Villa Rica","Earl L. Small Jr. Field/Stockmar Airport",33.756500244099996,-84.88469696039999
\N,"KVPC","United States","Cartersville","Cartersville Airport",34.12310028076172,-84.84870147705078
\N,"KPYP","United States","Centre","Centre-Piedmont-Cherokee County Regional Airport",34.089977,-85.610069
"RMG","KRMG","United States","Rome","Richard B Russell Airport",34.3506011963,-85.15799713130001
"GAD","KGAD","United States","Gadsden","Northeast Alabama Regional Airport",33.972599,-86.088996
\N,"KDKX","United States","Knoxville","Knoxville Downtown Island Airport",35.96390151977539,-83.8739013671875
"WDR","KWDR","United States","Winder","Barrow County Airport",33.98289871,-83.66739655
\N,"KJYL","United States","Sylvania","Plantation Airpark",32.645301818847656,-81.59709930419922
"DNN","KDNN","United States","Dalton","Dalton Municipal Airport",34.72290039,-84.87020111
\N,"KCTJ","United States","Carrollton","West Georgia Regional O V Gray Field",33.63100051879883,-85.1520004272461
"4A9",\N,"United States","Fort Payne","Isbell Field Airport",34.4736944,-85.7213889
"LGC","KLGC","United States","LaGrange","LaGrange Callaway Airport",33.0089,-85.072601
\N,"KMLJ","United States","Milledgeville","Baldwin County Regional Airport",33.154202,-83.240701
"4A4",\N,"United States","Cedartown","Polk County Airport - Cornelius Moore Field",34.0186944,-85.1464722
"PIM","KPIM","United States","Pine Mountain","Harris County Airport",32.8406982422,-84.8824005127
\N,"KFFC","United States","Atlanta","Peachtree City Falcon Field",33.3572998046875,-84.5718002319336
"9A1",\N,"United States","Covington","Covington Municipal Airport",33.6323083,-83.8474472
"GVL","KGVL","United States","Gainesville","Lee Gilmer Memorial Airport",34.27259827,-83.8302002
\N,"KCNI","United States","Canton","Cherokee County Airport",34.3122175,-84.4221556
"54J",\N,"United States","DeFuniak Springs","DeFuniak Springs Airport",30.7311111,-86.1537778
"9A5",\N,"United States","LaFayette","Barwick Lafayette Airport",34.6884792,-85.2903319
"PHD","KPHD","United States","New Philadelpha","Harry Clever Field",40.470901489258,-81.419700622559
\N,"KUDG","United States","Darlington","Darlington County Airport",34.449401,-79.890098
"HHH","KHXD","United States","Hilton Head Island","Hilton Head Airport",32.2243995667,-80.6975021362
"49A",\N,"United States","Ellijay","Gilmer County Airport",34.6282222,-84.5265833
"0A9",\N,"United States","Elizabethton","Elizabethton Municipal Airport",36.3712222,-82.1734167
"06A",\N,"United States","Tuskegee","Moton Field Municipal Airport",32.4605722,-85.6800278
"DNL","KDNL","United States","Augusta","Daniel Field",33.4664993286,-82.0393981934
"MRN","KMRN","United States","Morganton","Foothills Regional Airport",35.820202,-81.611397
"PVL","KPBX","United States","Pikeville","Pike County-Hatcher Field",37.5617981,-82.56639862
\N,"GA04","United States","Locust Grove","Mallards Landing Airport",33.365699768066406,-84.16519927978516
"TOC","KTOC","United States","Toccoa","Toccoa Airport - R.G. Letourneau Field",34.59379959,-83.29579926
\N,"EGHA","United Kingdom","Shaftesbury","Compton Abbas Aerodrome",50.967201232910156,-2.1536099910736084
\N,\N,"Egypt","MFO","SCC4",30.524819,34.584025
\N,\N,"Egypt","MFO","SCC4",30.524819,34.584025
\N,\N,"Egypt","MFO","SCC4",30.524819,34.584025
\N,\N,"Egypt","MFO","SCC4",30.524819,34.584025
"PLV","UKHP","Ukraine","Poltava","Suprunovka Airport",49.568599700927734,34.39720153808594
\N,\N,"France","Calais","Ferry Port",50.967536,1.849308
\N,\N,"United Kingdom","Dover","Ferry Port",51.126876,1.339747
\N,"HSAW","Sudan","Aweil","Aweil Airport",8.767000198364258,27.399999618530273
"WUU","HSWW","Sudan","Wau","Wau Airport",7.7258300781199996,27.9750003815
"HUE","HAHU","Ethiopia","Humera","Humera Airport",14.25,36.58300018310547
"OYL","HKMY","Kenya","Moyale","Moyale Airport",3.46972,39.101398
"OZG","GMAZ","Morocco","Zagora","Zagora Airport",30.3202991486,-5.86667013168
"WYE","GFYE","Sierra Leone","Yengema","Yengema Airport",8.610469818115234,-11.04539966583252
"GBK","GFGK","Sierra Leone","Gbangbatok","Gbangbatok Airport",7.767000198364258,-12.383000373840332
\N,\N,"Hong Kong","Hong Kong","Hong Kong China Ferry Terminal",22.299204,114.166164
"VDF",\N,"United States","Tampa","Tampa Executive Airport",28.0139772,-82.3452778
"THX","UOTT","Russia","Turukhansk","Turukhansk Airport",65.797203064,87.9353027344
"TGP","UNIP","Russia","Bor","Podkamennaya Tunguska Airport",61.589699,89.994003
"AFW","KAFW","United States","Fort Worth","Fort Worth Alliance Airport",32.9875984192,-97.31880187990001
\N,"K57C","United States","East Troy","East Troy Municipal Airport",42.79719924926758,-88.37259674072266
\N,"UNLL","Russia","Kolpashevo","Kolpashevo Airport",58.32529830932617,82.93250274658203
"MYF","NULL","United States","San Diego","Montgomery Field",32.4759,117.759
"SEL",\N,"South Korea","Seoul","Gimpo International Airpot",37.558311,126.790586
\N,"OKAS","Kuwait","Kuwait","Ali Al Salem Air Base",29.34670066833496,47.52080154418945
"RMK","YREN","Australia","Renmark","Renmark Airport",-34.1963996887207,140.6739959716797
"LGH","YLEC","Australia","Leigh Creek","Leigh Creek Airport",-30.59830093383789,138.42599487304688
\N,"YWBR","Australia","Warburton Community","Warburton Airport",-26.128299713134766,126.58300018310547
\N,"YCUN","Australia","Cunderdin","Cunderdin Airport",-31.62220001220703,117.21700286865234
"RTS","YRTI","Australia","Rottnest Island","Rottnest Island Airport",-32.006699,115.540001
"FOS","YFRT","Australia","Forrest","Forrest Airport",-30.83810043334961,128.11500549316406
\N,"YBLT","Australia","Ballarat","Ballarat Airport",-37.51169967651367,143.79100036621094
"KEW","CPV8","Canada","Keewaywin","Keewaywin Airport",52.991100311299995,-92.8364028931
"YSP","CYSP","Canada","Marathon","Marathon Airport",48.75529861450195,-86.34439849853516
"YHF","CYHF","Canada","Hearst","Hearst René Fontaine Municipal Airport",49.71419906616211,-83.68609619140625
"YHN","CYHN","Canada","Hornepayne","Hornepayne Municipal Airport",49.19309997558594,-84.75890350341797
"YKX","CYKX","Canada","Kirkland Lake","Kirkland Lake Airport",48.21030044555664,-79.98139953613281
"YMG","CYMG","Canada","Manitouwadge","Manitouwadge Airport",49.083900451660156,-85.86060333251953
"YXZ","CYXZ","Canada","Wawa","Wawa Airport",47.96670150756836,-84.78669738769531
"YEM","CYEM","Canada","Manitowaning","Manitoulin East Municipal Airport",45.84280014038086,-81.85810089111328
\N,"CKD9","Canada","Slate Falls","Slate Falls Airport",51.130001068115234,-91.66560363769531
\N,"CNY3","Canada","Collingwood","Collingwood Airport",44.4491996765,-80.1583023071
\N,"CYFD","Canada","Brantford","Brantford Municipal Airport",43.13140106201172,-80.34249877929688
"LWC","KLWC","United States","Lawrence","Lawrence Municipal Airport",39.01119995,-95.21659851
\N,"KEGT","United States","Wellington","Wellington Municipal Airport",37.32360076904297,-97.38829803466797
\N,\N,"Panama","Isla San Jose","Isla San Jose",8.262063,-79.077846
"6A2",\N,"United States","Griffin","Griffin-Spalding County Airport",33.2269722,-84.2749444
\N,\N,"French Guiana","Saint-Elie","Dieu Merci",4.7828,-53.2611
\N,\N,"French Guiana","REMIRE-MONTJOLY","DEGRA",4.8708,52.2783
\N,\N,"France","Morsbach","Herapel",49.1606,6.8649
\N,\N,"French Guiana","REMIRE-MONTJOLY","Degrad des Cannes",4.8708,-52.2783
\N,\N,"French Guiana","Elysee","Elysee",4.75,-54.05
\N,\N,"French Guiana","Citron","Citron",4.7301,-53.9516
\N,\N,"French Guiana","Maripasoula","Yaou",3.7243,-53.9747
\N,\N,"French Guiana","REMIRE-MONTJOLY","Helicojyp",4.8936,-52.2922
"NIC",\N,"Cyprus","Nicosia","Nicosia International Airport",35.15111,33.27222
"PPM","KPMP","United States","Pompano Beach","Pompano Beach Airpark",26.247100830078,-80.111099243164
"XMC","YMCO","Australia","Mallacoota","Mallacoota Airport",-37.59830093383789,149.72000122070312
"ULH","OEAO","Saudi Arabia","Al-Ula","Majeed Bin Abdulaziz Airport",26.48,38.1288888889
\N,\N,"Indonesia","Pogapa","Pogapa Airstrip",-3.7518,136.842481
\N,\N,"Indonesia","Pogapa","Pogapa Airstrip",-3.7518,136.842481
\N,"DCBS","United States","Washington DC","Greyhound Station",38.90339,-77.00583
\N,\N,"Australia","Brisbane","Roma Street Railway Station",-27.4666667,-153.0166667
\N,\N,"Australia","Brisbane","Roma Street Railway Station",-27.4666667,153.0166667
\N,\N,"Australia","Rockhampton","Rockhampton Railway Station",-23.378941,150.512323
\N,\N,"Australia","Sydney","Sydney Terminal Railway Station",-33.88373,151.20592
\N,\N,"Australia","Melbourne","Melbourne Southern Cross Railway Station",-37.8181602,144.9533883
\N,\N,"Australia","Nambour","Nambour Railway Station",-26.617353,152.973785
\N,\N,"Australia","Bundaberg","Bundaberg Railway Station",-24.867837,152.349416
\N,\N,"Hong Kong","Hong Kong","Hung Hom Railway Station",22.308813,114.169624
\N,\N,"Hong Kong","Hong Kong","Hong Kong Railway Station",22.2846291082599,114.158227443695
\N,"KEET","United States","Alabaster","Shelby County Airport",33.17699814,-86.78279877
"YUE","YYND","Australia","Yuendumu ","Yuendumu Airport",-22.254199981689453,131.78199768066406
"XWG",\N,"France","Strasbourg","Gare de Strasbourg",48.585068,7.734547
\N,"18AZ","United States","Carefree","Sky Ranch At Carefree Airport",33.81809997558594,-111.89800262451172
\N,\N,"Russia","St. Petersburg","St Peter and St Paul Fortress",59.951443,30.313831
"GZS",\N,"China","Guangzhou","Guangzhou South Railway Station",22.990081,113.270631
\N,\N,"Botswana","Okavango Oddballs Camp","Oddballs Camp Private Airstrip",-19.531281,23.091847
"LOP","WADL","Indonesia","Praya","Lombok International Airport",-8.757322,116.276675
"OMM","OONR","Oman","Marmul","Marmul",18.133333,55.266666
\N,"CAV3","Canada","One Hundred Mile House","One Hundred Mile House Airport",51.64250183105469,-121.30699920654297
"ZMH","CZML","Canada","108 Mile Ranch","South Cariboo Region / 108 Mile Airport",51.736099243199995,-121.333000183
\N,"EGEG","United Kingdom","Glasgow","Glasgow City Heliport",55.86138916015625,-4.2969441413879395
\N,"YYRM","Australia","Yarram","Yarram Airport",-38.56669998168945,146.7550048828125
"HDG","ZBHD","China","Handan","Handan Airport",36.5258333333,114.425555556
\N,\N,"Saint Lucia","Soufriere","Jade Mountain Helipad",13.868921,-61.073596
\N,"KUMP","United States","Indianapolis","Indianapolis Metropolitan Airport",39.93519974,-86.04499817
"LOZ","KLOZ","United States","London","London-Corbin Airport/Magee Field",37.0821990967,-84.08489990230001
\N,\N,"United States","Baltimore","Camden Station",39.2837181,-76.621634
"FBG","KFBG","United States","Fredericksburg","Simmons Army Air Field",35.13180161,-78.93669891
\N,\N,"Philippines","Cuyo","Pamalican Airstrip",11.354499,120.730991
"WMI","EPMO","Poland","Warsaw","Modlin Airport",52.451099,20.6518
\N,"BBUF","United States","Buffalo","Buffalo Bus Terminal",42.883512,-78.87205
\N,\N,"Australia","Princetown","Twelve Apostles Heliport",-38.665833,143.104444
"JXA","ZYJX","China","Jixi","Jixi Xingkaihu Airport",45.293,131.193
\N,"SEAT","United States","Seattle","King St Station",47.5985,-122.3299
"JDG","RKPD","South Korea","Seogwipo","Jeongseok Airport",33.3996009827,126.711997986
"BER",\N,"Germany","Berlin","Berlin Brandenburg Willy Brandt",52.366667,13.503333
\N,\N,"Taiwan","Zhongli","Taoyuan Station",25.013092,121.215216
\N,\N,"United States","Palatka","Palatka Amtrak Station",29.649178,-81.640456
"YGM","CYGM","Canada","Gimli","Gimli Industrial Park Airport",50.62810134887695,-97.04329681396484
\N,\N,"Canada","Matheson Island","Matheson Island Airport",51.732222,-96.934444
\N,\N,"Canada","Matheson Island","Matheson Island Airport",51.732222,-96.934444
\N,"CJT2","Canada","Matheson Island","Matheson Island Airport",51.732200622558594,-96.93440246582031
\N,"UNIT","Russia","Tura","Tura Mountain Airport",64.333511352539,100.4328918457
"EYK","USHY","Russia","Beloyarsky","Beloyarskiy Airport",63.686901,66.698601
\N,"EHYB","Netherlands","Ypenburg","Ypenburg",52.040376,4.365771
"RAC","KRAC","United States","Racine","John H Batten Airport",42.7606010437,-87.8152008057
"RZP","RPSD","Philippines","Taytay","Cesar Lim Rodriguez Airport",10.81874,119.507697
\N,"EDAJ","Germany","Gera","Gera-Leumnitz Airfield",50.881668,12.135833
\N,\N,"Germany","Gera","Gera Leumnitz",50.880023,12.132411
\N,\N,"Colombia","Mira Flores","Mira Flores",1.444549,-71.949921
\N,"XLLN","Russia","Saint-Petersburg","Kasimovo Airfield",60.198299,30.334999
"QOT",\N,"Japan","Otaru","Otaru",43.1894444,141.0022222
\N,\N,"Japan","Noboribetsu","Noboribetsu",42.46867,141.03833
\N,"EHTL","Netherlands","Arnhem","Terlet Glider Field",52.057201,5.92444
\N,\N,"Belgium","Schaffen","Schaffen Diest",51.002846,5.060649
\N,\N,"Germany","Blomberg","Blomberg 3GGW",51.930401,9.094285
\N,\N,"Germany","Buckeburg","Buckeburg",52.279764,9.079843
"RKZ","ZURK","China","Shigatse","Shigatse Air Base",29.3519,89.311401
\N,"KREI","United States","Redlands","Redlands Municipal Airport",34.08530044555664,-117.14600372314453
"49X",\N,"United States","Chemehuevi Valley","Chemehuevi Valley",34.528889,-114.431971
\N,"KRIR","United States","Riverside","Flabob Airport",33.98970031738281,-117.41100311279297
"TIW","KTIW","United States","Tacoma","Tacoma Narrows Airport",47.26789856,-122.5780029
"X39",\N,"United States","Tampa","Tampa North Aero Park",28.221278,-82.374555
\N,\N,"Maldives","Athuruga","Athuruga",3,72
\N,\N,"Maldives","Athuruga","Athuruga",3,72
\N,\N,"Maldives","Athuruga","Athuruga",3,72
\N,\N,"Netherlands","STROE","STROE KAZERNE",52.198138,5.705802
\N,\N,"Netherlands","Oldebroek","\'t Harde",52.406503,5.898492
\N,\N,"Germany","WERL","WERL KAZERNE",51.566907,7.915326
\N,\N,"Hungary","SZEGED","SZEGED",46.252761,20.096519
\N,\N,"Germany","BERLIN","LAKE WANNSEE",52.437517,13.175561
\N,\N,"United States","COOKSON","Tenkiller Lake Airpark",35.705541,-94.933605
\N,\N,"Belgium","HOEVENEN","HOEVENEN",51.304111,4.388766
\N,\N,"Netherlands","HARREVELD","GRAS",51.981127,6.516252
\N,"EDLO","Germany","TELGTE","Oerlinghausen Airport",51.932220458984375,8.661666870117188
"GUF","KJKA","United States","Gulf Shores","Jack Edwards Airport",30.29050064,-87.67179871
"IBB","SEII","Ecuador","Isabela","General Villamil Airport",-0.942628026009,-90.9530029297
\N,"LSXB","Switzerland","Balzers","Balzers Heliport",47.0681,9.48111
"VIF",\N,"Italy","Vieste","Vieste Heliport",41.866432,16.165161
\N,\N,"Ireland","Cork","Alpha",51.400377,-7.901464
\N,\N,"Russia","Island of Gogland","Gogld",60.011662,27.008236
\N,\N,"Mexico","Offshore","HIBER",19.398611,-92.016111
\N,"LOGG","Austria","Punitz-Guessing","Flugplatz Punitz",47.14653,16.316843
"HMJ","UKLH","Ukraine","Khmeinitskiy","Khmelnytskyi Airport",49.359699,26.933399
"HIW","RJBH","Japan","Hiroshima","Hiroshimanishi Airport",34.36690139770508,132.41400146484375
\N,"ANNA","United States","Annapolis","Annapolis",38.972944,-76.501158
\N,\N,"Canada","High River","High River Regional Airport",50.3333,-113.833
"KYI","YYTA","Australia","Yalata","Yalata Mission Airport",-31.470600128173828,131.8249969482422
"HZL","KHZL","United States","Hazleton","Hazleton Municipal Airport",40.986801147499996,-75.9949035645
"CBE","KCBE","United States","Cumberland","Greater Cumberland Regional Airport",39.615398407,-78.7609024048
\N,"7FA1","United States","Key West","Sugar Loaf Shores Airport",24.648799896240234,-81.57980346679688
"WYN","YWYM","Australia","Wyndham","Wyndham Airport",-15.51140022277832,128.1529998779297
"YBO","CBW4","Canada","Bob Quinn Lake","Bob Quinn Lake Airport",56.9667015076,-130.25
\N,\N,"Tanzania","Songo Songo Island","Songo Songo",-8.528056,39.506944
\N,\N,"Tanzania","Ruaha National Park","Jongomero Camp",-7.895,34.580853
\N,"HTMR","Tanzania","Msembe","Msembe Airport",-7.684811,34.922282
"FGL",\N,"New Zealand","Fox Glacier","Fox Glacier Airstrip",-43.4,170.033
"KLF","UUBC","Russia","Kaluga","Grabtsevo Airport",54.5499992371,36.3666687012
\N,\N,"Iceland","Reykjahlid","Reykjahlid",65.6,-17
"XEV",\N,"Sweden","Stockholm","Central Station",59.33,18.058056
"QYX",\N,"Sweden","Uppsala","Central Station",59.858333,17.646111
"QRH",\N,"Netherlands","Rotterdam","Centraal",51.924444,4.469444
"XYJ",\N,"Czech Republic","Praha","Holesovice",50.11,14.439444
\N,\N,"Germany","Bonn","Hauptbahnhof",50.731944,7.096944
"ZGH",\N,"Denmark","Copenhagen","Central",55.672778,12.564444
"ZSB",\N,"Austria","Salzburg","Hauptbahnhof",47.813056,13.046667
"ZWE",\N,"Belgium","Antwerp","Centraal",51.217222,4.421111
"ELL","FAEA","South Africa","Lephalale","Ellisras",-23.666667,27.75
"LNR","KLNR","United States","Lone Rock","Tri-County Regional Airport",43.2117004395,-90.181602478
\N,"KPBH","United States","Phillips","Price County Airport",45.70899963378906,-90.40249633789062
\N,"KEFT","United States","Monroe","Monroe Municipal Airport",42.614898681640625,-89.59040069580078
"JOT","KJOT","United States","Joliet","Joliet Regional Airport",41.51779938,-88.17549896
"VYS","KVYS","United States","Peru","Illinois Valley Regional Airport-Walter A Duncan Field",41.351898,-89.153099
\N,"YDHD","Australia","Dirk Hartog Island","Dirk Hartog Island",-26.00937,113.160008
"JXN","KJXN","United States","Jackson","Jackson County Reynolds Field",42.259799957300004,-84.45939636230001
\N,"EDAL","Germany","Furstenwalde","Fuerstenwalde Airport",52.3905982971,14.0972003937
\N,"EDAV","Germany","Eberswalde","Eberswalde-Finow Airport",52.82722091674805,13.693611145019531
\N,"KVVS","United States","Connellsville","Joseph A. Hardy Connellsville Airport",39.95920181,-79.65709686
\N,"KHMZ","United States","Bedford","Bedford County Airport",40.08530045,-78.5121994
"BBX","KLOM","United States","Philadelphia","Wings Field",40.1375007629,-75.2650985718
"OBE","KOBE","United States","Okeechobee","Okeechobee County Airport",27.262800216699997,-80.8498001099
"SEF","KSEF","United States","Sebring","Sebring Regional Airport",27.45639992,-81.3423996
"AVO","KAVO","United States","Avon Park","Avon Park Executive Airport",27.59119987,-81.52780151
"GIF","KGIF","United States","Winter Haven","Winter Haven Regional Airport - Gilbert Field",28.062901,-81.753304
"ZPH","KZPH","United States","Zephyrhills","Zephyrhills Municipal Airport",28.2282009125,-82.15589904790001
"OCF","KOCF","United States","Ocala","Ocala International Airport - Jim Taylor Field",29.17259979,-82.22419739
\N,"KJES","United States","Jesup","Jesup Wayne County Airport",31.55400085,-81.88249969
\N,"K52A","United States","Madison","Madison Municipal Airport",33.6120986938,-83.46040344240001
\N,"KCCO","United States","Newnan","Newnan Coweta County Airport",33.31159973144531,-84.7697982788086
\N,"KHQU","United States","Thomson","Thomson-McDuffie County Airport",33.52970123,-82.51650238
"AIK","KAIK","United States","Aiken","Aiken Regional Airport",33.649399,-81.684998
